  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            0  svm    lin                    1
7.62939453125e-06	0.593570837571	0.0140066100252
1.52587890625e-05	0.591518432429	0.0130252209942
3.0517578125e-05	0.590953788665	0.0153335946266
6.103515625e-05	0.590216149889	0.0181443670879
0.0001220703125	0.589933707407	0.0161273444451
0.000244140625	0.590804962237	0.0255472240902
0.00048828125	0.58852522517	0.030301535138
0.0009765625	0.592248923326	0.0344270310752
0.001953125	0.59529837955	0.0374009982027
0.00390625	0.592310385677	0.0371749640215
0.0078125	0.585923091411	0.0392549414785
0.015625	0.582769783293	0.0269017748752
0.03125	0.567144842946	0.0309450549514
0.0625	0.573891874355	0.0297297669779
0.125	0.571759264309	0.0243683483351
0.25	0.574184683547	0.0293249208204
0.5	0.572422595645	0.0298951559472
1.0	0.562892028522	0.0236559028025
2.0	0.564300752837	0.019339908561
4.0	0.555463969935	0.0144944252276
8.0	0.551653714597	0.0193506249349
16.0	0.545402467798	0.0245453170645
32.0	0.533732626345	0.0216101423431
64.0	0.517070860435	0.0471348613743
128.0	0.503434162714	0.0465672101818


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.592586161536	0.0129847929782
1.90734863281e-06	0.592342355604	0.015020293144
3.81469726562e-06	0.591642636682	0.0141908078554
7.62939453125e-06	0.592214330716	0.014089110763
1.52587890625e-05	0.59038641231	0.0144301895092
3.0517578125e-05	0.590789771686	0.0169205713874
6.103515625e-05	0.590330340892	0.0130337841829
0.0001220703125	0.588467788981	0.0116788597538
0.000244140625	0.591113747976	0.0228670826784
0.00048828125	0.587259396943	0.0293128307503
0.0009765625	0.594861884952	0.0332783158894
0.001953125	0.598144372099	0.0421960057973
0.00390625	0.583962402428	0.0408186220664
0.0078125	0.584916758457	0.040190970197
0.015625	0.577823685385	0.0272656587325
0.03125	0.575126097904	0.0344327901247
0.0625	0.57800223108	0.0352679762042
0.125	0.571639134493	0.0335209539742
0.25	0.5653839563	0.0335811569752
0.5	0.559336529571	0.0341865225761
1.0	0.552954084662	0.0325057469367
2.0	0.548277121627	0.0323163581571
4.0	0.546671875527	0.0254532152357
8.0	0.541979772667	0.0338947956706
16.0	0.541425171661	0.036073345076
32.0	0.525784434225	0.0388658914489
64.0	0.51583129971	0.0404229077461
128.0	0.513458244685	0.0303544840069


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g50']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.464079479227	0.0710838732109
1.90734863281e-06	0.49694955597	0.0600702345485
3.81469726562e-06	0.540054210192	0.041109075026
7.62939453125e-06	0.565113016143	0.0372213348766
1.52587890625e-05	0.597315966599	0.0239608408317
3.0517578125e-05	0.604729693967	0.0260904020659
6.103515625e-05	0.61303829476	0.027324348395
0.0001220703125	0.617741062523	0.0234540429035
0.000244140625	0.617305916124	0.0235638654998
0.00048828125	0.617971004808	0.0256836722304
0.0009765625	0.610889762147	0.0252744621153
0.001953125	0.596357863381	0.0320036193304
0.00390625	0.592789365689	0.0315530338365
0.0078125	0.594590234265	0.0340619206563
0.015625	0.600652426162	0.037073072648
0.03125	0.593986822373	0.0312508229645
0.0625	0.582174175668	0.0300726410662
0.125	0.580218707598	0.0252358542575
0.25	0.577940474652	0.0263767171616
0.5	0.579523511136	0.0242471410688
1.0	0.575893348571	0.0221755521351
2.0	0.563710534941	0.0370997703346
4.0	0.536393853692	0.075690315087
8.0	0.430769859168	0.103596383795
16.0	0.495866266965	0.0931614041894
32.0	0.495072534504	0.0812843165845
64.0	0.431814584338	0.131522643504
128.0	0.507331973594	0.0458495740023


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g100']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.519378814841	0.0533186329065
1.90734863281e-06	0.542185065605	0.0426714930097
3.81469726562e-06	0.572845455743	0.0342863931119
7.62939453125e-06	0.587603707251	0.0259127886596
1.52587890625e-05	0.608131365848	0.0275820390966
3.0517578125e-05	0.615361506897	0.027176337803
6.103515625e-05	0.621971292942	0.0245327355436
0.0001220703125	0.628695109592	0.0237169729116
0.000244140625	0.629725161172	0.0205395028052
0.00048828125	0.625965556685	0.0271910442436
0.0009765625	0.616162859701	0.0293077367964
0.001953125	0.603931321728	0.0335584975868
0.00390625	0.587622850734	0.0253302198264
0.0078125	0.572606544392	0.0347991137034
0.015625	0.559429621428	0.0298519891492
0.03125	0.544771238713	0.0341103637357
0.0625	0.540870123265	0.0303013200084
0.125	0.538063525847	0.029780606167
0.25	0.534142931043	0.0246758683021
0.5	0.530323053968	0.0294040703736
1.0	0.52648329974	0.024482950368
2.0	0.530386978963	0.0284861532823
4.0	0.521735170443	0.0385720289694
8.0	0.525316765038	0.0240269614693
16.0	0.4716869293	0.0381075261007
32.0	0.4966406057	0.0114704390127
64.0	0.533724454324	0.0439273333973
128.0	0.529943907087	0.00794628038908


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g200']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.488770878706	0.0639525628165
1.90734863281e-06	0.516028474132	0.0537830322032
3.81469726562e-06	0.549754417126	0.0416252423388
7.62939453125e-06	0.581148853478	0.0346504809376
1.52587890625e-05	0.598625815261	0.0301097602713
3.0517578125e-05	0.612512733583	0.0205819830751
6.103515625e-05	0.618486908703	0.0208377561844
0.0001220703125	0.619500852778	0.0240332652623
0.000244140625	0.626177837221	0.0209206070336
0.00048828125	0.625733659546	0.0248649538385
0.0009765625	0.614393753744	0.0279143696004
0.001953125	0.602402654272	0.0263702865705
0.00390625	0.593754178428	0.0279255489962
0.0078125	0.585895502294	0.0301666309331
0.015625	0.563149838547	0.0197115166691
0.03125	0.546336465868	0.0235299092634
0.0625	0.529467679186	0.0295412792678
0.125	0.516827140041	0.040373468306
0.25	0.510424901664	0.0519766361915
0.5	0.508990321505	0.0523468119477
1.0	0.505251335164	0.0514767006701
2.0	0.508188717309	0.0483110868714
4.0	0.502367434911	0.0515723692398
8.0	0.505751753135	0.046515563332
16.0	0.493356118659	0.047046481845
32.0	0.501196366889	0.0499123668789
64.0	0.49444416875	0.0469038431715
128.0	0.495867596099	0.0458479462477


  C    kerngamma    percentile  embs              n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.292202157436	0.0308616770942
1.90734863281e-06	0.293764100841	0.0321452727701
3.81469726562e-06	0.296614060728	0.0361208625979
7.62939453125e-06	0.305083313451	0.0391629213722
1.52587890625e-05	0.335540967341	0.0457742589997
3.0517578125e-05	0.371929327759	0.0519132000439
6.103515625e-05	0.442795215191	0.0435614791285
0.0001220703125	0.501959081704	0.032572034827
0.000244140625	0.545930151073	0.0397783441612
0.00048828125	0.57716732319	0.0344295728116
0.0009765625	0.596622515305	0.0447021339815
0.001953125	0.61831579117	0.0429003000678
0.00390625	0.629806042369	0.0506388871956
0.0078125	0.642498151099	0.0536373824246
0.015625	0.648250117757	0.0468649617524
0.03125	0.650473409018	0.0411370619905
0.0625	0.652332544196	0.0391648930162
0.125	0.653124908409	0.0367548371939
0.25	0.655927877662	0.0381752023906
0.5	0.648760725276	0.0382091905238
1.0	0.650803211259	0.0421645164614
2.0	0.645199885049	0.042572405838
4.0	0.638382161293	0.0436621256552
8.0	0.624086702833	0.0287379394252
16.0	0.614726253466	0.038903925617
32.0	0.585045758464	0.0425122726336
64.0	0.539229323037	0.0667151331533
128.0	0.435115732486	0.101023019839


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g100']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.28274839076	0.0353198539522
1.90734863281e-06	0.286563262924	0.0332160192979
3.81469726562e-06	0.28998074201	0.033498051856
7.62939453125e-06	0.318590473504	0.0349428451613
1.52587890625e-05	0.342721960154	0.0439794406715
3.0517578125e-05	0.385976707041	0.0533694422549
6.103515625e-05	0.44319913686	0.0445230904897
0.0001220703125	0.499983545581	0.0348334853831
0.000244140625	0.547817501228	0.0451732459129
0.00048828125	0.58442501761	0.0441942834091
0.0009765625	0.603005836089	0.0427783911367
0.001953125	0.605955741233	0.038507886246
0.00390625	0.612448850957	0.0434305188348
0.0078125	0.614630333708	0.0447895457158
0.015625	0.61896123303	0.0406474180435
0.03125	0.62299283617	0.0435355578097
0.0625	0.628437401313	0.0390639678349
0.125	0.631748535695	0.035610720516
0.25	0.629944768651	0.0299548002426
0.5	0.625643155109	0.0335010538988
1.0	0.616571989653	0.0392364135729
2.0	0.610165494316	0.0430132779614
4.0	0.601387367896	0.0482576072399
8.0	0.601684728521	0.0419794246111
16.0	0.528273568047	0.0528535823743
32.0	0.565625603992	0.038569598081
64.0	0.5655396192	0.0293529611294
128.0	0.559533690066	0.0477711447088


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g200']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.30676639673	0.0407220170295
1.90734863281e-06	0.30860080471	0.0404565772448
3.81469726562e-06	0.315570597155	0.0431761080504
7.62939453125e-06	0.327102476	0.0469191481714
1.52587890625e-05	0.346493832068	0.0486845492568
3.0517578125e-05	0.37694641842	0.0586473187936
6.103515625e-05	0.442356113033	0.0441498507505
0.0001220703125	0.49801303564	0.0343377461586
0.000244140625	0.549671482637	0.0299350945368
0.00048828125	0.581325062255	0.0426977767316
0.0009765625	0.600578267875	0.0362661024839
0.001953125	0.613938648157	0.0373690043801
0.00390625	0.6185353207	0.0435352325971
0.0078125	0.615428743838	0.0445545072462
0.015625	0.614123881725	0.0453682865261
0.03125	0.616281510497	0.0392170309613
0.0625	0.616998985229	0.0358465352709
0.125	0.610866510442	0.0276232659697
0.25	0.609318622173	0.0354282732155
0.5	0.610642466933	0.0372842065145
1.0	0.608585453417	0.0421602809387
2.0	0.607617629688	0.0382427979389
4.0	0.598525561429	0.0370542937006
8.0	0.585193682476	0.019431506551
16.0	0.568902999862	0.0434650523945
32.0	0.553980535358	0.05380491941
64.0	0.494586680639	0.0382436787797
128.0	0.532600878474	0.0433174724629


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.289905074448	0.0345947163738
1.90734863281e-06	0.293764100841	0.0321452727701
3.81469726562e-06	0.296614060728	0.0361208625979
7.62939453125e-06	0.305083313451	0.0391629213722
1.52587890625e-05	0.335540967341	0.0457742589997
3.0517578125e-05	0.371929327759	0.0519132000439
6.103515625e-05	0.442795215191	0.0435614791285
0.0001220703125	0.503160817545	0.0341244652751
0.000244140625	0.547474614575	0.0371924941181
0.00048828125	0.57716732319	0.0344295728116
0.0009765625	0.596622515305	0.0447021339815
0.001953125	0.61831579117	0.0429003000678
0.00390625	0.63003937018	0.0510955979944
0.0078125	0.643033003348	0.0534729404804
0.015625	0.64796244419	0.0464812954261
0.03125	0.648803627508	0.0414871871983
0.0625	0.649576832206	0.0395329145923
0.125	0.648788064329	0.0383963574886
0.25	0.646861347115	0.0420593341
0.5	0.651435305652	0.0368646819503
1.0	0.651398946557	0.037384209377
2.0	0.64337105375	0.0383385932325
4.0	0.647874181097	0.0397332744811
8.0	0.632622770525	0.0480396675848
16.0	0.55607303688	0.0344442453795
32.0	0.541067397198	0.0536430626312
64.0	0.527933584888	0.068473299677
128.0	0.518785448648	0.0838855955932


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g100']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.282779654168	0.0352904289152
1.90734863281e-06	0.286563262924	0.0332160192979
3.81469726562e-06	0.291885875337	0.032483449497
7.62939453125e-06	0.318590473504	0.0349428451613
1.52587890625e-05	0.342721960154	0.0439794406715
3.0517578125e-05	0.385976707041	0.0533694422549
6.103515625e-05	0.44319913686	0.0445230904897
0.0001220703125	0.50119760553	0.0362134682247
0.000244140625	0.547926582728	0.045142623774
0.00048828125	0.58442501761	0.0441942834091
0.0009765625	0.602877481614	0.0428747752305
0.001953125	0.605955741233	0.038507886246
0.00390625	0.612448850957	0.0434305188348
0.0078125	0.615864551181	0.0439169382752
0.015625	0.620587069372	0.0414485259498
0.03125	0.622333051369	0.04160451965
0.0625	0.629718097459	0.040315737743
0.125	0.631013948538	0.0372154231874
0.25	0.628915409371	0.0403236384286
0.5	0.626475730079	0.0349527932936
1.0	0.622401668702	0.0339227100297
2.0	0.621004627284	0.0355216098002
4.0	0.614205294113	0.0329678995622
8.0	0.606509696102	0.0404370272589
16.0	0.594154803023	0.0326490621517
32.0	0.530324996076	0.0219111321559
64.0	0.550682654106	0.0510051958256
128.0	0.562044011979	0.0476194780033


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g200']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.30676639673	0.0407220170295
1.90734863281e-06	0.30860080471	0.0404565772448
3.81469726562e-06	0.315570597155	0.0431761080504
7.62939453125e-06	0.327102476	0.0469191481714
1.52587890625e-05	0.346493832068	0.0486845492568
3.0517578125e-05	0.37694641842	0.0586473187936
6.103515625e-05	0.442356113033	0.0441498507505
0.0001220703125	0.49801303564	0.0343377461586
0.000244140625	0.549671482637	0.0299350945368
0.00048828125	0.581325062255	0.0426977767316
0.0009765625	0.600578267875	0.0362661024839
0.001953125	0.613527035059	0.0393364764507
0.00390625	0.617435141391	0.0440236780271
0.0078125	0.615447762403	0.0444775996474
0.015625	0.614398981088	0.0421466768441
0.03125	0.615977137916	0.039932737802
0.0625	0.617388935292	0.034767452953
0.125	0.610611720249	0.0325026291014
0.25	0.608130525861	0.0361293771689
0.5	0.605339611788	0.0419362540349
1.0	0.611268224392	0.0403586510499
2.0	0.609093658755	0.0362439283029
4.0	0.60321795998	0.0281536657033
8.0	0.597197345941	0.0325797998659
16.0	0.576077668728	0.0520363621492
32.0	0.493169865636	0.0447191568784
64.0	0.504689230783	0.0570045147035
128.0	0.52019715018	0.0340748073869


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.28992804867	0.0345563531602
1.90734863281e-06	0.293764100841	0.0321452727701
3.81469726562e-06	0.296614060728	0.0361208625979
7.62939453125e-06	0.305083313451	0.0391629213722
1.52587890625e-05	0.335540967341	0.0457742589997
3.0517578125e-05	0.371929327759	0.0519132000439
6.103515625e-05	0.442795215191	0.0435614791285
0.0001220703125	0.501959081704	0.032572034827
0.000244140625	0.547474614575	0.0371924941181
0.00048828125	0.57716732319	0.0344295728116
0.0009765625	0.596622515305	0.0447021339815
0.001953125	0.61831579117	0.0429003000678
0.00390625	0.62886348401	0.0487958595062
0.0078125	0.643064834273	0.0534790511251
0.015625	0.647634420611	0.0469501352175
0.03125	0.651252506798	0.0408191199873
0.0625	0.6495787017	0.0390636002813
0.125	0.649868095596	0.0354964565568
0.25	0.653121264126	0.0383402145373
0.5	0.650211235437	0.035552141519
1.0	0.647096739127	0.0381081628874
2.0	0.647011458676	0.0382858505758
4.0	0.652541240692	0.0384990235191
8.0	0.630156209319	0.0390884410517
16.0	0.597699159994	0.0449837102314
32.0	0.574737370613	0.0302963777269
64.0	0.516482275334	0.0562181356137
128.0	0.538340778432	0.0749253609718


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g100']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.28274839076	0.0353198539522
1.90734863281e-06	0.286563262924	0.0332160192979
3.81469726562e-06	0.291885875337	0.032483449497
7.62939453125e-06	0.318590473504	0.0349428451613
1.52587890625e-05	0.342721960154	0.0439794406715
3.0517578125e-05	0.385976707041	0.0533694422549
6.103515625e-05	0.44319913686	0.0445230904897
0.0001220703125	0.499983545581	0.0348334853831
0.000244140625	0.547926582728	0.045142623774
0.00048828125	0.58442501761	0.0441942834091
0.0009765625	0.602877481614	0.0428747752305
0.001953125	0.605955741233	0.038507886246
0.00390625	0.612586119796	0.0432854416806
0.0078125	0.614849514518	0.0451391899925
0.015625	0.619702160821	0.041030142254
0.03125	0.622517144255	0.0415462227656
0.0625	0.629414717254	0.0395543692064
0.125	0.632347048248	0.0370765444229
0.25	0.627880789238	0.0354885553057
0.5	0.626278655097	0.0349343106687
1.0	0.619238124716	0.0358503086989
2.0	0.618870596906	0.0354040020088
4.0	0.612584580001	0.0264679443824
8.0	0.600724214022	0.0391405096118
16.0	0.568448752139	0.0439622833589
32.0	0.581619787745	0.0567404423523
64.0	0.537716715703	0.0589995262145
128.0	0.533597938979	0.0303512062348


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g200']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.30676639673	0.0407220170295
1.90734863281e-06	0.30860080471	0.0404565772448
3.81469726562e-06	0.315570597155	0.0431761080504
7.62939453125e-06	0.327102476	0.0469191481714
1.52587890625e-05	0.346493832068	0.0486845492568
3.0517578125e-05	0.37694641842	0.0586473187936
6.103515625e-05	0.442356113033	0.0441498507505
0.0001220703125	0.49814474961	0.0344681950427
0.000244140625	0.548570145054	0.0289567304464
0.00048828125	0.581325062255	0.0426977767316
0.0009765625	0.599726407531	0.0345002201931
0.001953125	0.613812250652	0.0375346366605
0.00390625	0.618372518078	0.0435795168391
0.0078125	0.615578538536	0.0442840854343
0.015625	0.613160561089	0.0423746003417
0.03125	0.615396944757	0.0396791178962
0.0625	0.61890572444	0.0330602980932
0.125	0.614176888893	0.0332095838477
0.25	0.60859208435	0.0348537901732
0.5	0.604982993923	0.0417421198815
1.0	0.608544864503	0.0408152153236
2.0	0.602708378864	0.0374229502468
4.0	0.596970256261	0.0371300373446
8.0	0.590129537988	0.0320428364899
16.0	0.5672324662	0.0577552068038
32.0	0.519850109303	0.0348883679831
64.0	0.560631914738	0.0436838433308
128.0	0.519929915522	0.0651020758644


  C    kerngamma    percentile  embs              n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g50']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.381702831749	0.0432498317972
1.90734863281e-06	0.399691967723	0.049584591206
3.81469726562e-06	0.443301757292	0.0377456269955
7.62939453125e-06	0.505333602154	0.0291537059275
1.52587890625e-05	0.562848743946	0.0338573585646
3.0517578125e-05	0.589464625301	0.0448796891506
6.103515625e-05	0.608303815038	0.0433594861523
0.0001220703125	0.619263361809	0.046009050146
0.000244140625	0.62991729522	0.0476147169689
0.00048828125	0.626604443248	0.0469674076667
0.0009765625	0.628107819807	0.0474170716627
0.001953125	0.639313560195	0.0448774791813
0.00390625	0.630278603352	0.0446500258543
0.0078125	0.618740364606	0.0428917307967
0.015625	0.613729863719	0.0370895229887
0.03125	0.612851584657	0.0298647324486
0.0625	0.60911002281	0.0301471515837
0.125	0.602741531411	0.0274293518612
0.25	0.606827308379	0.0296770495097
0.5	0.606228258863	0.0320962650385
1.0	0.598974179014	0.0276997683829
2.0	0.597448875321	0.0267099604049
4.0	0.588495878457	0.0394086676398
8.0	0.549016501823	0.0706332399876
16.0	0.465675793209	0.145804171063
32.0	0.570450753337	0.0629195624813
64.0	0.461691760668	0.0985749045958
128.0	0.590532063282	0.0471858674493


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g100']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.43824848779	0.0379817153854
1.90734863281e-06	0.470334549712	0.0315824634425
3.81469726562e-06	0.513915953691	0.0243835155101
7.62939453125e-06	0.550064507836	0.0310363114313
1.52587890625e-05	0.588841907011	0.0361659420113
3.0517578125e-05	0.614718792678	0.0345786107424
6.103515625e-05	0.625242820643	0.0374589440622
0.0001220703125	0.630451613393	0.0367597094151
0.000244140625	0.639661877527	0.0339539001839
0.00048828125	0.635837195722	0.0343007404385
0.0009765625	0.631887505559	0.0341246411093
0.001953125	0.623407484803	0.0347871460223
0.00390625	0.608036287929	0.0306036669143
0.0078125	0.596897059546	0.0269492291378
0.015625	0.586566068869	0.023273373085
0.03125	0.578821691566	0.0208368862067
0.0625	0.56998458494	0.0285827776729
0.125	0.563193711351	0.0268172066867
0.25	0.555317303033	0.0327426992469
0.5	0.556209558888	0.028151324391
1.0	0.556728407305	0.0287221235553
2.0	0.551510721113	0.0161664764965
4.0	0.544743304748	0.0368794178855
8.0	0.54503263802	0.0461723855739
16.0	0.492255812885	0.0708752919087
32.0	0.414363768117	0.100494855669
64.0	0.456674330292	0.116458752392
128.0	0.409562707406	0.165465344934


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50', 'g200']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.406306258779	0.045359803201
1.90734863281e-06	0.426108532068	0.0391699660611
3.81469726562e-06	0.469867777907	0.0289040703723
7.62939453125e-06	0.525280636121	0.0262951898967
1.52587890625e-05	0.575654721777	0.0364723212663
3.0517578125e-05	0.599501835241	0.037965979563
6.103515625e-05	0.613615935951	0.0355954010292
0.0001220703125	0.62632068726	0.042391182482
0.000244140625	0.635746000645	0.0403199887062
0.00048828125	0.629651539677	0.0359791642413
0.0009765625	0.621372138766	0.0271730138819
0.001953125	0.612980803696	0.0307290218378
0.00390625	0.60918689167	0.0342109311705
0.0078125	0.599244628392	0.0247478787013
0.015625	0.589175851897	0.021994660738
0.03125	0.577911245969	0.0218228474295
0.0625	0.563139906464	0.0302944637045
0.125	0.55434167351	0.0261061758583
0.25	0.551036591233	0.0145312929251
0.5	0.540083581188	0.0152011500904
1.0	0.539718912585	0.00860979980274
2.0	0.542945820973	0.0179837387369
4.0	0.533683210227	0.0312008236534
8.0	0.532827750808	0.0330091722877
16.0	0.516321941768	0.0417218063636
32.0	0.499587355704	0.0500425405676
64.0	0.506038421158	0.0198964523322
128.0	0.49066468358	0.0293687647945


  C    kerngamma    percentile  embs               n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ---------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g50']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.383401623553	0.0421227763547
1.90734863281e-06	0.399691967723	0.049584591206
3.81469726562e-06	0.443301757292	0.0377456269955
7.62939453125e-06	0.505333602154	0.0291537059275
1.52587890625e-05	0.562848743946	0.0338573585646
3.0517578125e-05	0.589464625301	0.0448796891506
6.103515625e-05	0.609279467281	0.0426142789209
0.0001220703125	0.619078022069	0.0459791473772
0.000244140625	0.629177529729	0.0447924661193
0.00048828125	0.627356394944	0.0486142990333
0.0009765625	0.629083329778	0.0464980519204
0.001953125	0.639382092127	0.0458188342941
0.00390625	0.632082499925	0.043612037157
0.0078125	0.621170444161	0.041308177994
0.015625	0.615504579703	0.0361530558071
0.03125	0.612158838336	0.0311197834203
0.0625	0.605813372932	0.0287184727497
0.125	0.605412848576	0.0340652370471
0.25	0.60242408197	0.0329821260886
0.5	0.600900835494	0.0270743414111
1.0	0.598708471263	0.0262444594707
2.0	0.593491956903	0.0369857553592
4.0	0.580603546361	0.0230388504159
8.0	0.533214897593	0.0606717686423
16.0	0.564778409787	0.0449325064631
32.0	0.431420178974	0.0917799461443
64.0	0.544892202629	0.0696303164421
128.0	0.394959234547	0.0985527910848


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g100']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.43824848779	0.0379817153854
1.90734863281e-06	0.470420676238	0.0316111329876
3.81469726562e-06	0.512711565231	0.022223452991
7.62939453125e-06	0.550064507836	0.0310363114313
1.52587890625e-05	0.588841907011	0.0361659420113
3.0517578125e-05	0.614718792678	0.0345786107424
6.103515625e-05	0.623960956645	0.038635170859
0.0001220703125	0.629932447507	0.0368982898557
0.000244140625	0.639661877527	0.0339539001839
0.00048828125	0.635680788249	0.0344737604708
0.0009765625	0.630951244312	0.0349374309828
0.001953125	0.623483045574	0.0357979762764
0.00390625	0.609581001597	0.0310650424636
0.0078125	0.598543093839	0.0269647250317
0.015625	0.588348142344	0.024951948745
0.03125	0.578552444232	0.0224738569806
0.0625	0.568704677131	0.0279340995075
0.125	0.56162031454	0.0323038647656
0.25	0.557187246809	0.0326309506292
0.5	0.560795091263	0.0295963908744
1.0	0.564582935201	0.0255949942032
2.0	0.554033024274	0.0226805173315
4.0	0.554901530758	0.0204103575857
8.0	0.539296940185	0.0298502271045
16.0	0.485163917483	0.0806666527391
32.0	0.550250624396	0.0225789969415
64.0	0.496930160034	0.0669711797748
128.0	0.507807634388	0.0728761873105


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100', 'g200']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.406306258779	0.045359803201
1.90734863281e-06	0.427927463435	0.037328181618
3.81469726562e-06	0.471288661599	0.0292242717008
7.62939453125e-06	0.526793871362	0.025251804728
1.52587890625e-05	0.575654721777	0.0364723212663
3.0517578125e-05	0.599501835241	0.037965979563
6.103515625e-05	0.613615935951	0.0355954010292
0.0001220703125	0.625189494096	0.042536621527
